User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ece34cd-92e9-6a43-8b21-b6ab22c19e58,YARRRN,22,Chick,4,7;paschal_eggs,2024-04-02 06:46:34,6376224,11981620,8541391,100,rune_reptile_4010_s7_offseason,rune_mech_4010_s7_offseason,rune_dusk_4010_s7_offseason,,ecard_neutral_3013_s7_offseason,ecard_neutral_2013_s7,,ecard_neutral_4011_s7_offseason,ecard_neutral_4015_s7_offseason,,ecard_neutral_4015_s7_offseason,ecard_neutral_2010_s7,ecard_neutral_2011_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_neutral_2021_s7,ecard_neutral_3013_s7_offseason,ecard_neutral_2013_s7_offseason,,ecard_reptile_3011_s7_offseason,ecard_neutral_3015_s7_offseason,Kotaro?,Bubblemaker,Blue Moon,Tiny Turtle,Lagging,Snake Jar,Reptile,Little Peas,Innocent Lamb,Snail Shell,Silence Whisper,Incisor,Snake Jar,Mech,Lucas,Curved Spine,Bone Sail,Tiny Turtle,Lagging,Snake Jar,Dusk,Snake Jar
1ec9eb6f-51b0-6b87-a60c-e869f7c96e1e,Shredd3r,23,Chick,4,rouge_s7;s7_lilly_pad,2024-04-02 05:42:31,11732890,11796876,11740426,100,rune_neutral_4010_s7_offseason,rune_dusk_4010_s7_offseason,rune_neutral_4011_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_neutral_2020_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_neutral_2013_s7_offseason,ecard_bird_4011_s7_offseason,ecard_aquatic_4010_s7_offseason,ecard_bug_2011_s7_offseason,ecard_neutral_2020_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_bird_2012_s7_offseason,ecard_neutral_2024_s7_offseason,ecard_aquatic_4010_s7_offseason,,ecard_neutral_2020_s7_offseason,ecard_aquatic_4010_s7_offseason,ecard_bug_2012_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_3015_s7_offseason,Sleepless,Inkling,Raven,Doubletalk,Teal Shell,Tadpole,Bug,Neo,Inkling,Raven,Doubletalk,Trump,Tadpole,Dusk,Topaz,Inkling,Raven,Doubletalk,Parasite,Tadpole,Reptile,Jinx
1ec9eb6f-4a51-6752-a60c-9329aa331b05,funTANstic,24,Chick,4,rouge_s7;wood_s4,2024-04-03 00:14:40,11298901,1032889,1033103,100,rune_plant_4012_s7_offseason,rune_neutral_4011_s7_offseason,rune_aquatic_4012_s7_offseason,ecard_plant_4012_s7_offseason,ecard_plant_4011_s7_offseason,ecard_plant_2012_s7_offseason,ecard_bug_3010_s7_offseason,ecard_neutral_2013_s7_offseason,ecard_neutral_3015_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_neutral_3013_s7,ecard_neutral_2010_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_4011_s7_offseason,ecard_neutral_2010_s7,ecard_aquatic_4011_s7_offseason,ecard_neutral_3014_s7,ecard_neutral_1001,ecard_aquatic_3012_s7_nondec,ecard_neutral_2011_s7,Papi,Clover,Pumpkin,Serious,Leaf Bug,Cattail,Plant,Topaz,Innocent Lamb,Ronin,Nut Cracker,Imp,Nut Cracker,Beast,Blossom,Inkling,Goldfish,Risky Fish,Shoal Star,Koi,Aquatic,???
1eed59e7-6cf4-69e7-acfb-02a8bed22146,Poncsosz_=),25,Chick,4,,2024-04-02 21:16:18,7462781,5467283,2235738,100,rune_plant_4010_s7_offseason,rune_aquatic_4012_s7_offseason,rune_aquatic_4011_s7_offseason,ecard_neutral_2014_s7_offseason,ecard_bug_2012_s7_offseason,ecard_plant_2012_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_plant_4012_s7_offseason,ecard_plant_4012_s7_offseason,,,ecard_aquatic_4012_s7_offseason,ecard_reptile_3011_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_neutral_3012_s7,,ecard_aquatic_3010_s7_offseason,ecard_aquatic_4012_s7_offseason,,ecard_aquatic_4012_s7_offseason,ecard_neutral_3012_s7_offseason,Papi,Hollow,Pumpkin,Square Teeth,Cactus,Carrot,Plant,Clear,Gill,Goldfish,Risky Fish,Scaly Spoon,Koi,Aquatic,Telescope,Inkling,Goldfish,Lam,Shoal Star,Koi,Aquatic,Aquatic Aggro
1ec9eb6f-4bcf-6750-a60c-2d44c928c305,Papa Jhe,26,Chick,4,11;paschal_eggs,2024-04-02 12:33:56,4701810,4582924,10940531,100,rune_plant_4012_s7_offseason,rune_beast_2012_s7_offseason,rune_plant_4010_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_3010_s7_offseason,ecard_plant_3010_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_3010_s7_offseason,ecard_plant_2011_s7_nft,ecard_beast_2012_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_beast_4011_s7_offseason,ecard_neutral_2011_s7,ecard_neutral_1011_s7,ecard_beast_4011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7,ecard_plant_3012_s7_offseason,ecard_plant_3010_s7_offseason,Papi,Hollow,Pumpkin,Serious,Cactus,Carrot,Plant,Chubby,Nut Cracker,Ronin,Nut Cracker,Imp,Nut Cracker,Beast,Clear,Risky Bird,Bidens,Zigzag,Pocky,Hot Butt,Plant,Beast Aggro
1ec9eb6f-755d-68fc-a60c-beb0ada27469,Chichi,27,Egg,1,1;0,2024-04-01 14:19:12,8739499,5376082,6851227,80,rune_plant_2010_s7_nft,rune_beast_2011_s7_nft,rune_bird_2010_s7_nft,ecard_plant_2011_s7_nft,ecard_plant_3010_s7_nondec,ecard_plant_3013_s7_nft,ecard_plant_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_3014_s7_nft,ecard_aquatic_2011_s7_nondec,ecard_beast_buba_1,ecard_bird_2012_s7_offseason,ecard_beast_2011_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_buba_1,ecard_bird_2012_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1012_s7,ecard_bird_2012_s7_nft,ecard_bird_3010_s7_nondec,ecard_neutral_2020_s7_offseason,Cucumber Slice,Clover,Bidens,Zigzag,Beech,Hot Butt,Plant,Sleepless,Owl,Ronin,Goda,Dual Blade,Rice,Beast,Robin,Early Bird,Pigeon Post,Little Owl,Eggshell,Hare,Bird,???
1ec9eb6f-42d4-6308-a60c-03361e47153e,M Nawaz,28,Egg,1,cute_ena;ena_postseason_6,2024-04-02 11:40:43,365996,1,426053,80,rune_plant_4010_s7_offseason,rune_beast_2010_s7_offseason,rune_beast_4010_s7_offseason,ecard_plant_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_3016_s7_offseason,ecard_plant_4012_s7_offseason,ecard_neutral_2018_s7_offseason,,ecard_beast_3012_s7_offseason,ecard_beast_3010_s7_nft,ecard_beast_3013_s7_offseason,,ecard_neutral_4015_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_4010_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_3011_s7_offseason,,ecard_beast_2011_s7_offseason,ecard_beast_4012_s7_offseason,Papi,Hollow,Anemone,Serious,Rose Bud,Carrot,Plant,,,,,,,,Chubby,Belieber,Ronin,Nut Cracker,Imp,Nut Cracker,Beast,???
1ec9eb73-b11e-6d2a-a60c-e1342e8ef02a,ParkGiSung,29,Egg,1,s6_light_halloween_venoki;0,2024-04-02 06:33:04,8099195,8037862,12,80,rune_plant_4012_s7_offseason,rune_dusk_4010_s7_offseason,rune_bird_4011_s7_nondec,ecard_neutral_2017_s7_offseason,ecard_neutral_2016_s7_offseason,ecard_plant_4010_s7_offseason,ecard_bug_2011_s7_offseason,ecard_plant_4011_s7_offseason,ecard_neutral_2012_s7_offseason,ecard_neutral_2022_s7_nondec,ecard_neutral_2018_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_bug_2011_s7_offseason,ecard_neutral_2024_s7_offseason,ecard_bug_2012_s7_offseason,ecard_bird_2013_s7_offseason,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_2010_s7_offseason,ecard_bird_momo_1,ecard_bird_2012_s7_offseason,Papi,Clover,Pumpkin,Serious,Leaf Bug,Yam,Plant,Clear,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,Dusk,,,,,,,,???
1ec9eb6f-6a46-6f8a-a60c-2a948d14dc2f,Korokii,30,Egg,1,seas_green;s5_bamboo,2024-03-27 06:32:48,16,2,25,70,rune_plant_4012_s7_offseason,rune_plant_4010_s7_offseason,rune_plant_2012_s7_offseason,ecard_plant_3013_s7_offseason,ecard_neutral_3015_s7_offseason,,ecard_plant_3012_s7_offseason,ecard_neutral_1010_s7,ecard_neutral_3015_s7_offseason,ecard_plant_4010_s7_offseason,,ecard_reptile_3011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_3015_s7_offseason,ecard_plant_4010_s7_offseason,ecard_neutral_3015_s7_offseason,ecard_plant_mit_1,,ecard_neutral_2010_s7_offseason,ecard_plant_mit_1,ecard_plant_2011_s7_offseason,,,,,,,,,,,,,,,Mavis,Bubblemaker,Tri Spikes,Catfish,Caterpillars,Tiny Dino,Aquatic,Mit Sleep
1ec9eb73-b47a-67f2-a60c-f39f44d5cc9c,Relax Pls..,31,Egg,1,rouge_s7;s7_swamp_reed,2024-04-02 15:17:26,11687280,11949154,11640269,70,rune_beast_4010_s7_offseason,rune_bird_4010_s7_offseason,rune_dawn_4012_s7_offseason,ecard_reptile_3010_s7_offseason,ecard_neutral_2012_s7_offseason,ecard_neutral_2012_s7_offseason,ecard_neutral_3012_s7_nondec,ecard_bird_3013_s7_offseason,ecard_neutral_2012_s7_nft,ecard_neutral_2010_s7,ecard_plant_2011_s7_offseason,ecard_neutral_2012_s7_offseason,ecard_neutral_1010_s7,ecard_bird_3012_s7_offseason,ecard_neutral_3012_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_bug_2012_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_bird_3011_s7_offseason,ecard_bird_3013_s7_offseason,,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Beast,Kotaro?,Earwing,Tri Feather,Serious,Wing Horn,Feather Fan,Bird,Chubby,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Dawn,Feather
1ec9eb7e-5f35-692e-a60c-9200a394bd2e,Kikongmalansa | Kimchi Buzz,32,Egg,1,,2024-03-25 17:15:45,11847803,11868536,11872051,70,rune_plant_4012_s7_offseason,rune_bug_4012_s7_offseason,rune_bird_4012_s7_offseason,ecard_neutral_2010_s7_nft,,ecard_neutral_3012_s7,ecard_plant_3013_s7_nft,,ecard_aquatic_3012_s7_offseason,ecard_bug_2013_s7_nft,ecard_neutral_2018_s7,ecard_plant_3012_s7_nft,ecard_neutral_1001,ecard_neutral_2018_s7_nondec,ecard_neutral_1010_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_4015_s7_offseason,ecard_plant_3013_s7_offseason,ecard_neutral_2012_s7_offseason,ecard_aquatic_3012_s7_offseason,Nerdy,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Ranchu,Plant,Nerdy,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Sleepless,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Bird,Leafy
1ec9eb6f-747a-6325-a60c-4631172ff20b,BigKnees,33,Egg,1,patrick23_hat;silver_s1,2024-04-02 22:28:13,11986812,11990141,11987068,70,rune_neutral_4011_s7_offseason,rune_dusk_4010_s7_offseason,rune_dusk_4011_s7_offseason,ecard_neutral_1001,ecard_bird_4010_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_bug_4010_s7_offseason,ecard_neutral_2018_s7_offseason,,,ecard_bird_4010_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_2017_s7_offseason,,ecard_neutral_2017_s7_offseason,ecard_neutral_1001,ecard_bug_4010_s7_offseason,ecard_neutral_4012_s7_offseason,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Swirl,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Papi,Swirl,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ee8e62a-f85e-66db-9338-a0446fb91e42,Elennier~Chan,34,Egg,1,,2024-04-02 20:16:26,7625137,5896700,7408457,70,rune_aquatic_4012_s7_offseason,rune_aquatic_3010_s7_offseason,rune_aquatic_4011_s7_offseason,ecard_neutral_2018_s7,ecard_aquatic_2011_s7_offseason,ecard_neutral_2017_s7_nondec,ecard_neutral_4015_s7_offseason,ecard_neutral_4015_s7_offseason,,ecard_neutral_2018_s7_offseason,ecard_neutral_3011_s7_offseason,,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4011_s7_nondec,,ecard_neutral_3010_s7_nondec,ecard_aquatic_3010_s7_offseason,,ecard_aquatic_4011_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_neutral_1010_s7,Gero,Nimo,Anemone,Lam,Anemone,Nimo,Aquatic,Gero,Nimo,Anemone,Risky Fish,Anemone,Nimo,Aquatic,Gero,Nimo,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb7e-46fd-6174-a60c-fd30f05a67b1,Nick24,35,Egg,1,s6_mooncake;iron_s3,2024-04-02 23:01:02,11957638,11973026,11668043,70,rune_neutral_3012_s7,rune_bird_4010_s7_nondec,rune_neutral_3011_s7,,,ecard_neutral_2018_s7,ecard_neutral_3012_s7_nft,ecard_bird_3013_s7_nft,ecard_neutral_2018_s7,,,ecard_neutral_2018_s7,ecard_neutral_3012_s7_nondec,ecard_bird_3012_s7_nft,ecard_neutral_2017_s7,,,ecard_neutral_2018_s7,ecard_neutral_3012_s7_nft,ecard_bird_3013_s7_nft,ecard_neutral_2018_s7,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Aquatic,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bug,Feather
1ec9eb7b-3f6e-6824-a60c-d6987333af16,Sniper,36,Egg,1,rouge_s7;s7_swamp_reed,2024-04-03 03:33:26,11969250,11959038,11979293,70,rune_aquatic_4012_s7_offseason,rune_aquatic_3010_s7_offseason,rune_mech_4011_s7_offseason,ecard_neutral_3010_s7_nondec,,ecard_aquatic_2011_s7_offseason,ecard_aquatic_3010_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_neutral_3010_s7,ecard_neutral_2021_s7,ecard_aquatic_2011_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_aquatic_3013_s7_offseason,ecard_neutral_3010_s7,ecard_neutral_2011_s7,ecard_aquatic_2011_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_aquatic_3013_s7_offseason,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Little Owl,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Square Teeth,Anemone,Nimo,Mech,Anemone
1ecb73db-aaaa-61f6-a3c3-675c447af6b3,Wexkacore.ron,37,Egg,1,cute_puffy;s7_swamp_reed,2024-04-02 13:03:55,8885139,11899414,11954911,70,rune_aquatic_4012_s7_offseason,rune_dawn_4011_s7_offseason,rune_neutral_3011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4011_s7_nondec,,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4011_s7_offseason,,ecard_neutral_2010_s7_offseason,ecard_neutral_1010_s7,ecard_aquatic_3010_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_neutral_2010_s7_offseason,Gero,Nimo,Anemone,Lam,Anemone,Nimo,Aquatic,Blossom,Nimo,Anemone,Axie Kiss,Anemone,Nimo,Dawn,Sleepless,Seaslug,Anemone,Axie Kiss,Anemone,Nimo,Beast,Anemone
1ec9eb7e-32cd-6530-a60c-a3953eab3fe5,Double B1,38,Egg,1,s4_top20k;ena_postseason_6,2024-04-03 03:32:14,2832633,5896410,3269757,70,rune_neutral_3011_s7_offseason,rune_aquatic_4012_s7_offseason,rune_neutral_4011_s7,,ecard_aquatic_4011_s7_offseason,ecard_aquatic_3012_s7_offseason,ecard_neutral_3015_s7,ecard_aquatic_3012_s7_offseason,,ecard_aquatic_3012_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_aquatic_4011_s7_offseason,,ecard_aquatic_3012_s7_offseason,ecard_neutral_2010_s7_offseason,,ecard_aquatic_4011_s7_offseason,ecard_aquatic_3012_s7_offseason,ecard_neutral_3015_s7_offseason,ecard_aquatic_3012_s7_offseason,,Clear,Nimo,Goldfish,Risky Fish,Oranda,Nimo,Aquatic,Clear,Tiny Fan,Goldfish,Risky Fish,Shoal Star,Nimo,Aquatic,Clear,Nimo,Goldfish,Risky Fish,Clamshell,Nimo,Aquatic,Tiny Fan
1ed49f90-0d74-6e11-817d-f58fcd97e312,pwet na mainit,39,Egg,1,rouge_s7;s7_swamp_reed,2024-04-03 03:30:44,8107000,1961004,729739,70,rune_plant_4012_s7_offseason,rune_plant_4011_s7_offseason,rune_plant_4010_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_plant_4012_s7_offseason,ecard_plant_2011_s7_offseason,ecard_neutral_1010_s7,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_plant_3010_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_neutral_3016_s7_offseason,ecard_plant_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,Confused,Lotus,Pumpkin,Herbivore,Rose Bud,Hot Butt,Plant,Confused,Clover,Raven,Serious,Rose Bud,Hot Butt,Plant,Confused,Clover,Pumpkin,Serious,Cactus,Hot Butt,Plant,Healing
1eca61a7-5c1d-672a-beb3-1c2166c61ba2,Lloydieeeee | Skylab | Elite,40,Egg,1,noir_s7;s7_serpentwood,2024-04-02 14:36:04,11821589,25,11793618,70,rune_plant_4012_s7_offseason,rune_plant_4010_s7_offseason,rune_dusk_4012_s7_offseason,,ecard_neutral_1010_s7,ecard_neutral_2017_s7,ecard_plant_mit_1,ecard_neutral_4015_s7_offseason,ecard_plant_3010_s7_offseason,ecard_neutral_2010_s7,ecard_neutral_2010_s7_offseason,ecard_plant_3010_s7_offseason,ecard_neutral_1010_s7,ecard_neutral_2018_s7_offseason,ecard_plant_4010_s7_offseason,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_neutral_2017_s7_offseason,ecard_plant_mit_1,ecard_neutral_4015_s7_offseason,ecard_neutral_2010_s7_offseason,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Mavis,Bubblemaker,Tri Spikes,Catfish,Caterpillars,Tiny Dino,Aquatic,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Dusk,Mit Sleep
1ec9eb6f-6b7a-6b4b-a60c-e5eb1dfdf14b,CHu  \ °^° /*| RaygoClub,41,Egg,1,s4_top20k;fluffy_hooves,2024-04-02 08:03:56,11834708,11969802,11991573,70,rune_dusk_4012_s7_offseason,rune_beast_4011_s7_offseason,rune_reptile_4011_s7_offseason,,ecard_reptile_2011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_beast_4010_s7_offseason,ecard_bug_4011_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_4014_s7_offseason,,ecard_neutral_2012_s7_offseason,ecard_beast_4010_s7_offseason,ecard_bird_2012_s7_offseason,ecard_beast_4010_s7_offseason,ecard_neutral_4014_s7_offseason,,,ecard_beast_4010_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_beast_4010_s7_offseason,Nerdy,Innocent Lamb,Garish Worm,Toothless Bite,Arco,Cottontail,Dusk,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Pink Cheek,Green Thorns,Axie Kiss,Dual Blade,Gerbil,Reptile,Bleed
1ec9eb73-ac91-6b29-a60c-6e746cf5b6f2,C h i L L,42,Egg,1,0;0,2024-04-02 13:58:42,11567156,11594436,11585628,70,rune_plant_4012_s7_offseason,rune_beast_3012_s7_offseason,rune_beast_4012_s7_offseason,ecard_neutral_2010_s7,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_reptile_2011_s7_nft,ecard_neutral_2010_s7_nondec,ecard_neutral_1010_s7,,ecard_beast_4012_s7_offseason,,ecard_beast_buba_1,ecard_neutral_3012_s7_nft,ecard_reptile_2011_s7_nondec,,,ecard_beast_4012_s7_offseason,ecard_beast_buba_1,ecard_beast_3010_s7_nft,ecard_neutral_3012_s7_nondec,Little Peas,Innocent Lamb,Ronin,Confident,Cerastes,Cottontail,Plant,Little Peas,Innocent Lamb,Ronin,Confident,Little Branch,Tiny Dino,Beast,Little Peas,Zen,Risky Beast,Axie Kiss,Little Branch,Shiba,Beast,Beast Aggro
1ec9eb7e-5f67-649d-a60c-27bb98d324d5,Midict | IDN,43,Egg,1,turtle_buoy;s7_swamp_reed,2024-04-02 08:16:14,11765982,11771535,11764388,70,rune_bug_3010_s7_nft,rune_neutral_4011_s7,rune_neutral_3012_s7,ecard_neutral_2010_s7,ecard_bird_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_bug_3012_s7_nondec,ecard_neutral_2011_s7,ecard_neutral_2018_s7,ecard_bug_2011_s7_nft,ecard_neutral_3014_s7,ecard_aquatic_4010_s7_nondec,ecard_neutral_1010_s7,ecard_neutral_2024_s7,ecard_neutral_2017_s7,ecard_bug_2011_s7_nft,ecard_neutral_3013_s7,ecard_neutral_2024_s7,ecard_neutral_3015_s7,ecard_bug_2012_s7_nft,ecard_aquatic_2011_s7_nft,Neo,Inkling,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
