User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1eea366a-60e4-6886-8260-a2e3a827bfa7,nickcare,66,Egg,2,1;s7_bamboo,2024-04-02 11:46:36,10707078,2855483,11651577,50,rune_bird_4012_s7_offseason,rune_bird_3011_s7_offseason,rune_neutral_2010_s7,ecard_neutral_3016_s7_offseason,ecard_neutral_2021_s7_offseason,ecard_bird_2011_s7_offseason,ecard_bug_3011_s7_offseason,ecard_bird_2011_s7_offseason,ecard_bird_4011_s7_offseason,ecard_neutral_3016_s7_offseason,ecard_beast_2011_s7_nft,ecard_bird_2011_s7_offseason,ecard_bird_3011_s7_nondec,ecard_bird_4010_s7_offseason,ecard_bird_4011_s7_offseason,ecard_plant_2012_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_bug_3013_s7_nondec,ecard_bird_2012_s7_offseason,ecard_bird_2012_s7_offseason,ecard_neutral_2021_s7_nondec,Mavis,Peace Maker,Pigeon Post,Little Owl,Pliers,Post Fight,Bird,Mavis,Peace Maker,Cupid,Nut Cracker,Eggshell,Post Fight,Bird,Cucumber Slice,Earwing,Tri Feather,Kotaro,Kestrel,Grass Snake,Bug,Bird Summon
1ec9eb6f-60fa-612c-a60c-a6096b95b027,Jimmueldc | R! | GCPH | YGG,67,Egg,2,cute_ena;triumphant_mabuhay,2024-03-30 10:50:46,11551891,11784270,11669519,50,rune_plant_4012_s7_offseason,rune_bug_3010_s7_offseason,rune_beast_4011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2018_s7,ecard_neutral_1010_s7,ecard_neutral_2017_s7_nondec,ecard_neutral_1010_s7,ecard_bird_momo_1,ecard_beast_4010_s7_offseason,ecard_neutral_2021_s7,ecard_neutral_1001,ecard_neutral_2018_s7_offseason,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_4010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_3012_s7_offseason,ecard_neutral_2010_s7_offseason,,Chubby,Earwing,Tri Feather,Toothless Bite,Rose Bud,Granma's Fan,Plant,Chubby,Pink Cheek,Tri Feather,Confident,Dual Blade,Cottontail,Bug,Chubby,Earwing,Tri Feather,Serious,Wing Horn,Granma's Fan,Beast,Feather
1ee67f26-7e64-6744-9113-c8c49e955a08,Lunacian #26137655,68,Egg,2,,2024-03-31 06:57:38,11477788,11677846,11777804,50,rune_reptile_venoki_1,rune_neutral_3012_s7,rune_neutral_3011_s7,ecard_neutral_2020_s7,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s7,ecard_reptile_2013_s7_nondec,ecard_reptile_venoki_1,ecard_reptile_2012_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s7_nft,Gecko,Nyan,Green Thorns,Tiny Turtle,Antenna,Yam,Reptile,Gecko,Small Frill,Green Thorns,Kotaro,Scaly Spoon,Wall Gecko,Dusk,Gecko,Puppy,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Mech,Poison
1ec9eb7e-66f2-6abe-a60c-4de7f76f47c0,JoeyZephyr,69,Egg,2,filipino_flag;s7_bamboo,2024-04-03 03:17:22,11429062,5185908,11701380,50,rune_neutral_4011_s7_offseason,rune_dusk_4010_s7_offseason,rune_dusk_4011_s7_offseason,ecard_neutral_2011_s7,ecard_neutral_2017_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_bug_4011_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_aquatic_2012_s7_offseason,ecard_neutral_2014_s7,ecard_neutral_2010_s7_offseason,ecard_neutral_3014_s7_offseason,ecard_bug_2013_s7_offseason,ecard_bug_3012_s7_offseason,ecard_bug_2012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_3014_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2024_s7_offseason,ecard_aquatic_4010_s7_offseason,Kotaro?,Larva,Snail Shell,Pincer,Caterpillars,Ranchu,Bug,Confused,Ear Breathing,Scarab,Tiny Turtle,Pliers,Thorny Caterpillar,Dusk,Sleepless,Inkling,Raven,Pincer,Little Branch,Tadpole,Dusk,???
1ec9eb73-5ce5-6638-a60c-6a69122f3d64,pop smoke :/,70,Egg,2,11;patrick23,2024-04-02 07:25:25,11543808,10224911,11717105,50,rune_beast_3011_s7_offseason,rune_bird_4010_s7_offseason,rune_neutral_4011_s7_offseason,ecard_beast_4010_s7_nondec,ecard_beast_3013_s7_offseason,ecard_neutral_2010_s7,ecard_neutral_2010_s7,ecard_neutral_2011_s7,ecard_neutral_2014_s7,ecard_neutral_1001,ecard_bird_2012_s7_nft,ecard_neutral_1010_s7,ecard_bird_3012_s7_offseason,ecard_bird_3012_s7_offseason,ecard_bird_2011_s7_nft,,ecard_bird_4012_s7_offseason,ecard_bird_2012_s7_nondec,ecard_bird_2012_s7_nft,ecard_bird_3012_s7_offseason,ecard_bird_3011_s7_offseason,Chubby,Innocent Lamb,Ronin,Confident,Little Branch,Cottontail,Beast,Mavis,Sakura,Pigeon Post,Doubletalk,Eggshell,Post Fight,Bird,Little Owl,Early Bird,Tri Feather,Little Owl,Feather Spear,Feather Fan,Bird,Beast Aggro
1ed4afe3-74a7-6e17-b083-898c7e8cf834,waste time|WOENARTA|9,71,Egg,2,0;0,2024-04-02 13:24:46,11442644,11751198,11482156,50,rune_neutral_1010_s7,rune_reptile_venoki_1,rune_reptile_4010_s7_nondec,ecard_plant_4010_s7_nondec,ecard_neutral_2016_s7,ecard_neutral_1014_s7,ecard_neutral_1013_s7,ecard_neutral_1014_s7,ecard_neutral_2012_s7,ecard_reptile_3013_s7_nondec,ecard_neutral_2010_s7,ecard_plant_0001,ecard_neutral_2011_s7,ecard_neutral_2014_s7,ecard_neutral_2014_s7,ecard_reptile_venoki_1,ecard_neutral_2016_s7,ecard_neutral_2017_s7_nondec,ecard_neutral_1013_s7,ecard_reptile_venoki_1,ecard_neutral_2012_s7,Papi,Small Frill,Green Thorns,Cute Bunny,Leaf Bug,Yam,Dusk,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cattail,Reptile,Gecko,Small Frill,Green Thorns,Razor Bite,Scaly Spoon,Gila,Reptile,Poison
1ec9eb6f-5f9b-6ca9-a60c-217caedb83ab,boynoe1235,72,Egg,2,11;0,2024-04-02 07:01:02,1443715,1118861,3612351,50,rune_plant_4012_s7_offseason,rune_aquatic_4012_s7_offseason,rune_neutral_4011_s7_offseason,,ecard_neutral_4011_s7_offseason,,ecard_neutral_4011_s7_offseason,,ecard_neutral_4011_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_neutral_2014_s7_offseason,ecard_neutral_3010_s7_offseason,ecard_neutral_2010_s7,ecard_neutral_2021_s7_offseason,,ecard_plant_2012_s7_nft,ecard_neutral_4011_s7_offseason,,ecard_neutral_4011_s7_offseason,,ecard_aquatic_4011_s7_nondec,Cucumber Slice,Rosa,Pumpkin,Serious,Beech,Shiba,Plant,Telescope,Curly,Kingfisher,Confident,Kestrel,Potato Leaf,Aquatic,Papi,Tassels,Tri Feather,Catfish,Beech,Koi,Plant,Sustain
1ee8bed8-4afe-6678-af4b-d97c74832205,Amon | Skylab,73,Egg,2,7;puffy_postseason_6,2024-04-03 02:17:24,6115623,11506041,11476947,50,rune_plant_4010_s7_offseason,rune_neutral_4011_s7_offseason,rune_reptile_4010_s7_offseason,,ecard_plant_4012_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_bug_2011_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_plant_3013_s7_offseason,ecard_neutral_3015_s7_offseason,ecard_reptile_2013_s7_nondec,ecard_neutral_3016_s7_offseason,,ecard_reptile_4012_s7_offseason,ecard_neutral_2010_s7_offseason,,ecard_neutral_2018_s7_offseason,ecard_neutral_2017_s7_offseason,,ecard_reptile_4012_s7_offseason,ecard_neutral_3012_s7_offseason,Blossom,Rosa,Green Thorns,Serious,Leaf Bug,Yam,Plant,Gecko,Clover,Green Thorns,Kotaro,Scaly Spoon,Yam,Reptile,Tricky,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Wall Gecko,Reptile,Poison
1ec9eb6f-83ca-67b0-a60c-e87cc3c5fbad,mehwishabid,74,Egg,2,s6_top20k;0,2024-03-29 16:12:49,8244869,3,2803438,50,rune_plant_4010_s7_offseason,rune_aquatic_4012_s7_offseason,rune_beast_4010_s7_nondec,ecard_plant_2012_s7_nft,ecard_neutral_2011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_plant_2011_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,Papi,Leaf Bug,Pumpkin,Zigzag,Rose Bud,Hot Butt,Plant,,,,,,,,Blossom,Nut Cracker,Ronin,Nut Cracker,Imp,Nut Cracker,Beast,Beast Aggro
1ec9eb6f-43dd-6292-a60c-dba22ef837b2,Jose / TEAM AH,75,Egg,2,8;wood_s3,2024-04-02 19:56:21,10036605,3337950,7918115,50,rune_neutral_4011_s7_offseason,rune_aquatic_3012_s7_nft,rune_aquatic_4012_s7_offseason,ecard_neutral_3015_s7,ecard_neutral_2021_s7_nft,ecard_aquatic_4012_s7_offseason,ecard_neutral_2021_s7_offseason,,,ecard_neutral_2022_s7,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4011_s7_offseason,,ecard_neutral_2017_s7,,ecard_aquatic_4011_s7_nondec,ecard_aquatic_3013_s7_offseason,ecard_neutral_2013_s7_offseason,,ecard_bird_2011_s7_offseason,ecard_neutral_3012_s7_nondec,Gecko,Nimo,Indian Star,Kotaro,Merry,Nimo,Reptile,Lucas,Inkling,Mint,Risky Fish,Shoal Star,Nimo,Aquatic,Gero,Nimo,Raven,Catfish,Teal Shell,Koi,Aquatic,Sustain
1ec9eb6f-69ad-6987-a60c-54de734ac0c0,YES NA YES,76,Egg,2,filipino_flag;0,2024-04-02 12:27:18,2380804,11510544,734542,50,rune_plant_4012_s7_offseason,rune_plant_4010_s7_offseason,rune_beast_2011_s7_offseason,ecard_neutral_3012_s7_nondec,ecard_plant_2011_s7_nondec,ecard_neutral_2010_s7,ecard_neutral_3010_s7_offseason,ecard_plant_2011_s7_offseason,,ecard_neutral_2017_s7,ecard_neutral_2017_s7,ecard_neutral_2010_s7,ecard_neutral_3010_s7,ecard_bug_2012_s7_offseason,ecard_neutral_2010_s7,ecard_neutral_3012_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_4010_s7_nondec,ecard_beast_2011_s7_nondec,ecard_beast_2011_s7_offseason,Chubby,Pogona,Pumpkin,Serious,Cactus,Carrot,Plant,Papi,Nut Cracker,Scarab,Confident,Cactus,Carrot,Plant,Chubby,Nut Cracker,Ronin,Axie Kiss,Dual Blade,Nut Cracker,Beast,Beast Aggro
1ec9eb73-585c-6681-a60c-7a76a294a0b7,Roaxieone,77,Egg,2,red_envelope_lunar23;s7_bamboo,2024-04-02 19:54:46,207284,11401818,7,50,rune_plant_4012_s7_offseason,rune_neutral_4011_s7_offseason,rune_reptile_venoki_1,ecard_neutral_2017_s7_nondec,ecard_bug_3011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2018_s7,ecard_neutral_3015_s7,ecard_neutral_2018_s7,,,ecard_reptile_venoki_1,ecard_neutral_2018_s7,ecard_neutral_2017_s7,ecard_neutral_3012_s7_nondec,,ecard_reptile_2013_s7_nft,ecard_reptile_venoki_1,ecard_neutral_3010_s7,ecard_plant_2012_s7_nft,ecard_plant_0001,Papi,Hollow,Watering Can,Cute Bunny,Arco,Yam,Plant,Tricky,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Gila,Reptile,,,,,,,,Poison
1ed86ac4-9848-6597-bb10-432c58bb096a,Sir_Larochelle_is_back,78,Egg,2,7;ena_postseason_6,2024-04-03 03:26:15,5007643,217233,3139132,50,rune_plant_4010_s7_nondec,rune_aquatic_4012_s7_offseason,rune_aquatic_4010_s7_nondec,ecard_plant_3010_s7_nondec,ecard_neutral_4015_s7_offseason,,ecard_plant_4012_s7_offseason,ecard_plant_4012_s7_offseason,,,ecard_aquatic_4012_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_neutral_3015_s7_nondec,,ecard_neutral_4015_s7_offseason,,ecard_aquatic_4011_s7_offseason,ecard_neutral_3015_s7_offseason,,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4011_s7_offseason,Blossom,Hollow,Pumpkin,Serious,Cactus,Cattail,Plant,Clear,Bubblemaker,Sponge,Lam,Lagging,Tiny Dino,Aquatic,Telescope,Bubblemaker,Goldfish,Risky Fish,Cuckoo,Koi,Aquatic,Bubble
1ec9eb7e-42aa-6d72-a60c-3461dc25cd08,Peko,79,Egg,2,1;s7_bamboo,2024-04-02 07:59:18,11900091,11878554,11952199,40,rune_reptile_4010_s7_offseason,rune_reptile_4011_s7_offseason,rune_reptile_3010_s7_offseason,ecard_reptile_3013_s7_offseason,ecard_neutral_2018_s7,ecard_reptile_4012_s7_offseason,,ecard_reptile_4012_s7_offseason,,ecard_reptile_2013_s7_offseason,ecard_neutral_1010_s7,ecard_reptile_4012_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_reptile_4012_s7_offseason,,,ecard_neutral_2018_s7_offseason,ecard_reptile_4012_s7_offseason,,ecard_reptile_4012_s7_offseason,ecard_reptile_3012_s7_offseason,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Cottontail,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
1eed1961-4134-6570-a398-79ef51aba0b9,Jombistarkiller14,80,Egg,2,1;0,2024-04-02 19:12:24,21,22,1,40,,,,,,ecard_beast_bing_1,,,,,,,,,,,,,,,,Papi,Nyan,Tri Spikes,Goda,Winter Branch,Koi,Beast,Confused,Bubblemaker,Bidens,Kotaro,Rose Bud,Tadpole,Aquatic,,,,,,,,???
1ec9eb6f-3f63-6c36-a60c-72af8a6a4113,nhatquangsin,81,Egg,2,s6_top20k;s6_lilly_pad,2024-04-03 08:58:58,7,11569184,11427106,40,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,,Nerdy,Small Frill,Green Thorns,Kotaro,Scaly Spoon,Gila,Reptile,Mavis,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Yam,Reptile,Poison
1ee7a00a-de01-6b83-bd2c-ea7c8db5acdc,MOROsKY/prime,82,Egg,2,cute_puffy;s7_bamboo,2024-04-03 01:00:45,4304610,11880152,11822650,40,rune_reptile_4012_s7_offseason,rune_aquatic_4011_s7_offseason,rune_reptile_4011_s7_offseason,ecard_aquatic_2013_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_neutral_1010_s7,ecard_neutral_1011_s7,ecard_neutral_2017_s7_offseason,ecard_neutral_2016_s7_offseason,ecard_bird_4012_s7_offseason,ecard_neutral_3015_s7_offseason,ecard_bird_3011_s7_offseason,ecard_bird_3011_s7_offseason,ecard_neutral_2022_s7_offseason,,ecard_bug_2012_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_2013_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_reptile_3012_s7_offseason,Telescope,Bubblemaker,Snail Shell,Piranha,Clamshell,Thorny Caterpillar,Reptile,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Kotaro?,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Machine Gun Owl
1eea1731-2f15-69bc-a0e3-11dedb7a7960,Nothing,83,Egg,2,,2024-04-03 08:59:26,10502240,11957396,8333546,40,,,,,,,,,,,,,,,,,,,,,,Gero,Lotus,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Lotus,Garish Worm,Piranha,Anemone,Cottontail,Mech,Nerdy,Inkling,Anemone,Piranha,Anemone,Nimo,Aquatic,Anemone
1ee1da0e-7931-60fc-8c27-5ebe3ef0b4f4,oyot 1997,84,Egg,2,s6_mooncake;puffy_postseason_6,2024-03-29 15:49:53,11885328,11683217,1,40,rune_plant_4012_s7_offseason,rune_mech_4011_s7_offseason,rune_beast_4010_s7_offseason,ecard_neutral_1001,ecard_neutral_2017_s7_nondec,ecard_neutral_2015_s7_nft,ecard_neutral_3012_s7,ecard_neutral_1001,ecard_plant_3010_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_3012_s7_nft,,ecard_neutral_3012_s7,ecard_beast_buba_1,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,,ecard_beast_4011_s7_offseason,Gero,Innocent Lamb,Goldfish,Confident,Cuckoo,Cattail,Plant,Zeal,Innocent Lamb,Green Thorns,Confident,Cuckoo,Ranchu,Mech,,,,,,,,???
1eeeb8df-97cc-6710-8c02-d916fa77a4c3,Teatwo.J l PSG l YGG,85,Egg,2,,2024-04-02 10:39:41,5605838,11967789,11896684,40,rune_neutral_4010_s7_offseason,rune_bird_4010_s7_offseason,rune_mech_4012_s7_offseason,ecard_bug_2012_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_plant_4012_s7_offseason,ecard_neutral_2012_s7_offseason,ecard_reptile_3011_s7_offseason,ecard_bird_4012_s7_offseason,,,ecard_bug_4011_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_bird_3012_s7_offseason,ecard_aquatic_3011_s7_offseason,,,ecard_neutral_2012_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_bird_4012_s7_offseason,ecard_neutral_4010_s7_offseason,Kotaro?,Sakura,Red Ear,Herbivore,Feather Spear,Granma's Fan,Plant,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Shrimp,Mech,Feather
1ec9eb7e-68bc-67ff-a60c-c2b6992b2ec2,Seggi HDAO,86,Egg,2,cute_puffy;puffy_postseason_6,2024-04-02 14:37:01,6294769,11229139,11284956,40,rune_aquatic_4010_s7_offseason,rune_neutral_4011_s7_offseason,rune_aquatic_4012_s7_offseason,,ecard_aquatic_3013_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_aquatic_3013_s7_offseason,ecard_aquatic_4011_s7_offseason,,ecard_aquatic_4011_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_neutral_3012_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_aquatic_3012_s7_offseason,,ecard_aquatic_2011_s7_offseason,ecard_aquatic_3013_s7_offseason,ecard_neutral_3012_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_aquatic_4011_s7_offseason,Clear,Inkling,Goldfish,Risky Fish,Shoal Star,Koi,Aquatic,Telescope,Seaslug,Blue Moon,Piranha,Cuckoo,Koi,Aquatic,Telescope,Nimo,Blue Moon,Piranha,Cuckoo,Koi,Aquatic,Cuckoo
1edc7e5f-777b-65b4-bd08-398745513428,JokerSK2905| Skylab,87,Egg,2,s6_mooncake;s7_bamboo,2024-04-02 14:12:28,11645006,11574443,11782797,40,rune_dawn_4011_s7_nondec,rune_reptile_2011_s7_nft,rune_neutral_1010_s7,,ecard_neutral_2023_s7,ecard_reptile_4010_s7_nondec,ecard_neutral_2023_s7,ecard_neutral_2020_s7,,ecard_neutral_2022_s7,ecard_neutral_1002,ecard_neutral_2022_s7,ecard_neutral_2013_s7,ecard_neutral_3015_s7,ecard_neutral_1012_s7,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_neutral_1014_s7,ecard_neutral_3012_s7,ecard_neutral_2015_s7,ecard_neutral_1010_s7,Gecko,Small Frill,Green Thorns,Silence Whisper,Scaly Spoon,Tiny Dino,Dawn,Scar,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Yam,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Reptile,Poison
1ec9eb77-4ba7-6f83-a60c-c6ab9a0c2d0e,banglartaka22,88,Egg,2,,2024-04-02 23:00:49,2488517,9836414,11179487,40,,,,,,,,,,,,,,,,,,,,,,Confused,Lotus,Sandal,Zigzag,Watermelon,Hot Butt,Plant,Telescope,Nimo,Risky Beast,Risky Fish,Arco,Grass Snake,Aquatic,Gecko,Curved Spine,Indian Star,Kotaro,Scaly Spoon,Tiny Dino,Reptile,Sustain
1ec9eb7e-3c2f-6c01-a60c-1b483830d6d3,Fachur,89,Egg,2,11;iron_s1,2024-04-02 09:37:26,1480247,11587934,416252,40,rune_neutral_3011_s7_offseason,rune_neutral_4011_s7_offseason,rune_bird_4012_s7_offseason,ecard_neutral_3016_s7_offseason,,ecard_bird_4011_s7_offseason,ecard_bird_4012_s7_offseason,,ecard_bird_4010_s7_offseason,ecard_neutral_3016_s7_offseason,,,ecard_bird_4012_s7_offseason,ecard_bird_4010_s7_offseason,ecard_bird_4012_s7_offseason,ecard_neutral_3016_s7_offseason,,,ecard_bird_4012_s7_offseason,ecard_bird_4010_s7_offseason,ecard_bird_4010_s7_offseason,Mavis,Curly,Cupid,Little Owl,Eggshell,Granma's Fan,Bird,Mavis,Early Bird,Cupid,Little Owl,Eggshell,The Last One,Bird,Mavis,Early Bird,Cupid,Little Owl,Eggshell,Granma's Fan,Bird,Bird Summon
