User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ee95253-cc64-62e7-a8e7-cff62165a037,iTiSwhatiTiS,90,Egg,3,,2024-04-02 08:31:47,3808188,10768299,9247192,20,rune_plant_4012_s7_offseason,rune_plant_4010_s7_offseason,rune_plant_4011_s7_offseason,ecard_plant_2012_s7_offseason,ecard_plant_4012_s7_offseason,ecard_plant_4012_s7_offseason,,ecard_plant_2011_s7_offseason,ecard_plant_4012_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_4012_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_4012_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_2012_s7_offseason,ecard_neutral_2014_s7_offseason,ecard_beast_2011_s7_offseason,ecard_plant_4012_s7_offseason,ecard_plant_4012_s7_offseason,,ecard_plant_4012_s7_offseason,Cucumber Slice,Hollow,Pumpkin,Serious,Rose Bud,Hot Butt,Plant,Papi,Clover,Watering Can,Serious,Cactus,Hot Butt,Plant,Papi,Clover,Bidens,Axie Kiss,Cactus,Hot Butt,Plant,Healing
1ec9eb6f-57df-6890-a60c-01811636fa7b,G,91,Egg,3,11;0,2024-04-02 05:08:36,11536820,11589623,11971134,20,rune_bird_4012_s7_offseason,rune_bird_4010_s7_offseason,rune_aquatic_4012_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_plant_2011_s7_offseason,ecard_bug_4011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_bird_2012_s7_offseason,ecard_bird_3013_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_aquatic_2012_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_bird_2012_s7_offseason,ecard_bird_3012_s7_offseason,ecard_bird_3012_s7_offseason,,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_3012_s7_offseason,ecard_bird_4012_s7_offseason,ecard_neutral_2010_s7_offseason,Kotaro?,Earwing,Tri Feather,Serious,Merry,Granma's Fan,Bird,Mavis,Earwing,Tri Feather,Catfish,Eggshell,Granma's Fan,Bird,Kotaro?,Small Frill,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Aquatic,Feather
1eec9c70-b2bc-6780-a783-55f1c4a70ece,Lunacian #2,92,Egg,3,,2024-04-03 02:47:22,8010365,6305728,6103234,20,rune_plant_2011_s7_offseason,rune_plant_2010_s7_offseason,rune_neutral_2010_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_2011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2011_s7_offseason,Papi,Clover,Pumpkin,Serious,Cactus,Hot Butt,Plant,Blossom,Clover,Pumpkin,Serious,Rose Bud,Carrot,Plant,Clear,Inkling,Goldfish,Risky Fish,Shoal Star,Koi,Aquatic,Clover
1eedd0c0-7e33-68db-8e86-638a48b29f20,Metakilleroricha,93,Egg,3,,2024-04-02 23:42:54,11997164,11947699,11971934,20,rune_neutral_3011_s7_offseason,rune_mech_4011_s7_offseason,rune_aquatic_4012_s7_offseason,,ecard_neutral_3010_s7_offseason,ecard_neutral_2017_s7_offseason,,ecard_bug_4011_s7_offseason,ecard_aquatic_3013_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_aquatic_2011_s7_offseason,,ecard_neutral_3010_s7_offseason,ecard_neutral_3012_s7_offseason,ecard_aquatic_3013_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_neutral_3010_s7_offseason,ecard_aquatic_3013_s7_offseason,ecard_aquatic_3010_s7_offseason,ecard_neutral_3011_s7_offseason,,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Bird,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sandal
1eeea98a-3145-6a6a-b2be-98bbcbefb3a8,SupremoIsko.Gabo,94,Egg,3,7;0,2024-04-02 22:25:13,2299634,10662169,4244599,20,rune_reptile_4010_s7_offseason,rune_dusk_4010_s7_offseason,rune_neutral_4011_s7_offseason,,ecard_neutral_2010_s7_offseason,ecard_aquatic_3013_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_bug_2012_s7_offseason,,,ecard_neutral_2017_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_bug_4010_s7_offseason,,ecard_reptile_3013_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,Clear,Bubblemaker,Snail Shell,Nut Cracker,Lagging,Thorny Caterpillar,Reptile,Clear,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,Dusk,Clear,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,Reptile,Goo
1ec9eb7e-6e86-61d7-a60c-5e12d8358f85,kambing02,95,Egg,3,,2024-04-03 02:32:45,6437526,10573544,745099,20,,,,ecard_plant_2011_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_bug_2013_s7_offseason,ecard_bug_2011_s7_offseason,ecard_plant_4011_s7_offseason,ecard_plant_2012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_reptile_4011_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_neutral_2013_s7_offseason,ecard_neutral_2023_s7_offseason,ecard_beast_2012_s7_offseason,ecard_beast_3012_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_beast_2013_s7_offseason,ecard_beast_2011_s7_offseason,ecard_bird_2012_s7_offseason,Papi,Tassels,Pumpkin,Serious,Leaf Bug,Hot Butt,Plant,Gero,Small Frill,Bone Sail,Axie Kiss,Bumpy,Nimo,Dusk,Chubby,Nyan,Ronin,Goda,Imp,Granma's Fan,Beast,Sustain
1ec9eb7e-6e16-6b23-a60c-f1ebe835ae6c,METAehRON|PSG|YGG,96,Egg,3,turtle_buoy;bronze_s2,2024-04-02 21:49:05,11654372,11964866,11964860,20,rune_beast_3011_s7_offseason,rune_beast_4010_s7_offseason,rune_beast_3012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_2011_s7_offseason,ecard_aquatic_2012_s7_offseason,ecard_neutral_2014_s7,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,,,,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_beast_2011_s7_offseason,ecard_aquatic_2012_s7_offseason,ecard_neutral_1010_s7,Zeal,Innocent Lamb,Perch,Confident,Little Branch,Cottontail,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb77-543c-6bde-a60c-9aece5db750e,tv002,97,Egg,3,7;s5_bamboo,2024-04-03 08:58:11,11594526,11840733,11798206,20,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Gecko,Small Frill,Jaguar,Tiny Turtle,Scaly Spoon,Yam,Reptile,Confused,Small Frill,Green Thorns,Little Owl,Oranda,Yam,Reptile,Gecko,Small Frill,Green Thorns,Herbivore,Beech,Yam,Reptile,Poison
1ee9637f-4e4e-6fb6-86d8-dbf39d3d01d2,channix,98,Egg,3,7;0,2024-04-02 14:58:52,5217012,9914334,10287381,20,rune_plant_4010_s7_offseason,rune_beast_4010_s7_offseason,rune_beast_4010_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_3010_s7_offseason,ecard_neutral_3016_s7_offseason,ecard_neutral_4015_s7_offseason,,,ecard_neutral_4015_s7_offseason,ecard_beast_buba_1,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2016_s7_offseason,ecard_neutral_2021_s7_offseason,ecard_neutral_2020_s7_offseason,ecard_neutral_3010_s7_offseason,,Confused,Hollow,Pumpkin,Serious,Leaf Bug,Hare,Plant,Chubby,Nut Cracker,Ronin,Nut Cracker,Imp,Nut Cracker,Beast,Little Peas,Belieber,Ronin,Nut Cracker,Imp,Nut Cracker,Beast,Beast Aggro
1ec9eb7e-5cae-61d5-a60c-2156570f46ee,montot,99,Egg,3,puffy_vday23;0,2024-04-03 03:29:48,11885163,11596119,11791811,20,rune_plant_olek_1,rune_neutral_2010_s7,rune_neutral_2010_s7,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,,,,,,,,,,,,,Gecko,Friezard,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Dusk,Gecko,Small Frill,Green Thorns,Silence Whisper,Scaly Spoon,Snake Jar,Dusk,Poison
1eedde0b-0bcb-66a4-82e2-396c10a8d158,Astra Cheetoss,100,Egg,3,11;0,2024-04-03 03:23:50,10497152,6164108,6231096,20,rune_plant_4012_s7_offseason,rune_aquatic_4012_s7_offseason,rune_bird_4010_s7_offseason,ecard_plant_4012_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_4012_s7_offseason,ecard_bug_3010_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_neutral_2012_s7_offseason,,ecard_aquatic_4011_s7_offseason,ecard_aquatic_3010_s7_offseason,ecard_neutral_1010_s7,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_bird_3013_s7_offseason,ecard_bird_2011_s7_offseason,ecard_bird_3012_s7_offseason,ecard_bird_3012_s7_offseason,ecard_neutral_2013_s7,ecard_neutral_2011_s7_offseason,Papi,Clover,Indian Star,Serious,Leaf Bug,Yam,Plant,Clear,Inkling,Goldfish,Risky Fish,Shoal Star,Koi,Aquatic,Little Owl,Peace Maker,Kingfisher,Peace Maker,Trump,Post Fight,Bird,Sustain
1ed4f0d3-f7ce-6797-816f-3418a729dd68,zee™,101,Egg,3,1;0,2024-03-29 09:00:53,2233963,694845,4464003,20,rune_plant_4010_s7_offseason,rune_mech_4012_s7_offseason,rune_aquatic_4011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_plant_2013_s7_offseason,ecard_plant_2013_s7_offseason,ecard_plant_2013_s7_offseason,ecard_beast_4010_s7_offseason,,ecard_beast_4010_s7_offseason,ecard_neutral_2016_s7_offseason,ecard_beast_4010_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_aquatic_2013_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_aquatic_2011_s7_offseason,Papi,Lotus,Pumpkin,Serious,Cactus,Carrot,Plant,Chubby,Nyan,Ronin,Nut Cracker,Imp,Nut Cracker,Mech,Gero,Tiny Fan,Goldfish,Risky Fish,Shoal Star,Koi,Aquatic,Tiny Fan
1ee68f61-36c1-67b4-b653-dadef81193f3,Joseph,102,Egg,3,11;0,2024-04-03 08:59:10,11471441,11902299,11893726,20,,,,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,,Gecko,Small Frill,Green Thorns,Kotaro,Incisor,Hatsune,Reptile,Gecko,Small Frill,Green Thorns,Razor Bite,Kestrel,Gila,Reptile,Gecko,Small Frill,Green Thorns,Kotaro,Scaly Spoon,Hatsune,Reptile,Poison
1eedcac5-969e-6703-9b53-84e40fe46879,Taro | SKYLAB,103,Egg,3,7;0,2024-04-03 03:21:42,11702362,11974783,11659990,20,rune_mech_4012_s7_offseason,rune_bird_4010_s7_offseason,rune_neutral_4011_s7_offseason,ecard_neutral_2016_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_bug_3012_s7_offseason,,ecard_bird_3011_s7_offseason,ecard_bird_4012_s7_offseason,ecard_bug_2012_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_neutral_3012_s7_offseason,ecard_bird_3011_s7_offseason,ecard_aquatic_3011_s7_offseason,ecard_beast_4010_s7_offseason,ecard_neutral_2017_s7,,ecard_neutral_2012_s7_offseason,ecard_bird_4012_s7_offseason,ecard_neutral_2017_s7_offseason,Kotaro?,Earwing,Tri Feather,Axie Kiss,Wing Horn,Granma's Fan,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Dawn,Feather
1eef1976-3477-6bd9-ade6-5f12d050d489,Guest Cevacade,104,Egg,3,,2024-04-03 08:59:22,21,22,1,20,,,,,,,,,,,,,,,,,,,,,,Papi,Nyan,Tri Spikes,Goda,Winter Branch,Koi,Beast,Confused,Bubblemaker,Bidens,Kotaro,Rose Bud,Tadpole,Aquatic,,,,,,,,???
1ec9eb7e-5eab-6615-a60c-1e79551c76e2,Life Artist,105,Egg,3,7;0,2024-04-02 21:54:11,11955797,2734008,1066544,20,rune_plant_4012_s7_offseason,rune_beast_tripp_1,rune_beast_2012_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_plant_3010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_plant_3010_s7_offseason,,ecard_plant_3012_s7_offseason,ecard_neutral_2020_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_neutral_2011_s7_offseason,,,ecard_beast_3012_s7_offseason,ecard_beast_3012_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_3010_s7_offseason,ecard_beast_buba_1,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Gecko,Zen,Risky Beast,Axie Kiss,Dual Blade,Ant,Beast,Little Peas,Nut Cracker,Ronin,Nut Cracker,Imp,Nut Cracker,Beast,Beast Aggro
1ec9eb6f-6fa3-69b1-a60c-2702aa02d150,kenken | sushiclub | PZL,106,Egg,3,genkai_1;gold_s3,2024-04-03 00:02:33,11682538,1345766,11522032,20,rune_dawn_3012_s7_offseason,rune_bird_4012_s7_offseason,rune_plant_4010_s7_offseason,ecard_neutral_3016_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_bug_2012_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_neutral_3015_s7_offseason,ecard_neutral_3015_s7,ecard_neutral_3016_s7_offseason,ecard_plant_2011_s7_offseason,,ecard_bird_3011_s7_offseason,ecard_bird_4010_s7_offseason,ecard_bird_4010_s7_offseason,ecard_neutral_3016_s7_offseason,ecard_neutral_2018_s7_offseason,,ecard_bird_2012_s7_offseason,ecard_plant_4010_s7_offseason,ecard_bird_4010_s7_offseason,Mavis,Ear Breathing,Snail Shell,Tiny Turtle,Scaly Spoon,Twin Tail,Dawn,Mavis,Pink Cheek,Cupid,Silence Whisper,Eggshell,Granma's Fan,Bird,Mavis,Earwing,Mint,Peace Maker,Eggshell,Granma's Fan,Plant,Bird Summon
1ec9eb6f-497a-6455-a60c-3667d3fd13f9,GodfatherOG,107,Egg,3,7;wood_s1,2024-04-02 11:12:33,11783996,11780543,11788717,20,rune_neutral_4011_s7_offseason,rune_dusk_4010_s7_offseason,rune_dusk_4011_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,,ecard_neutral_4012_s7_offseason,ecard_neutral_2017_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_1010_s7,ecard_neutral_4012_s7_offseason,ecard_plant_0001,ecard_neutral_2017_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,,ecard_neutral_4012_s7_offseason,Neo,Inkling,Indian Star,Doubletalk,Parasite,Tadpole,Bug,Neo,Inkling,Raven,Toothless Bite,Shoal Star,Cottontail,Dusk,Papi,Inkling,Raven,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ec9eb7b-1472-6daa-a60c-05a95264e6a9,Birador - Gaijee,108,Egg,3,,2024-03-15 04:47:04,7533497,11495602,11484684,20,rune_neutral_2011_s7,rune_aquatic_puffy_1,rune_neutral_2010_s7,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_neutral_2013_s7,ecard_neutral_1010_s7,ecard_neutral_1011_s7,ecard_neutral_1010_s7,ecard_aquatic_4011_s7_nondec,ecard_neutral_2011_s7,ecard_neutral_1010_s7,ecard_neutral_1013_s7,ecard_neutral_1010_s7,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_neutral_2018_s7,ecard_neutral_1011_s7,Clear,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,Dusk,Clear,Inkling,Sponge,Risky Fish,Shoal Star,Nimo,Aquatic,Sleepless,Bubblemaker,Jaguar,Risky Fish,Shoal Star,Hare,Aquatic,Bubble
1ec9eb7e-5e16-6331-a60c-d4108ffa327e,T#15 | 6away.net,109,Egg,3,filipino_flag;ena_postseason_6,2024-04-02 15:32:33,6236060,7055267,7163686,20,rune_plant_4012_s7_offseason,rune_aquatic_4010_s7_offseason,rune_aquatic_2012_s7_offseason,ecard_plant_4012_s7_offseason,ecard_neutral_2011_s7,ecard_neutral_3016_s7_offseason,ecard_plant_3011_s7_offseason,ecard_plant_4012_s7_offseason,ecard_neutral_2011_s7_offseason,,ecard_neutral_3012_s7_offseason,ecard_aquatic_2013_s7_offseason,,ecard_aquatic_4012_s7_offseason,,,ecard_aquatic_4012_s7_offseason,ecard_aquatic_4012_s7_offseason,,ecard_aquatic_4012_s7_offseason,,Papi,Hollow,Pumpkin,Serious,Rose Bud,Carrot,Plant,Clear,Gill,Sponge,Risky Fish,Shoal Star,Nimo,Aquatic,Clear,Gill,Sponge,Risky Fish,Shoal Star,Nimo,Aquatic,Bubble
1ec9eb77-5347-60a9-a60c-e91549b9d981,SLeeP | METAdobo,110,Egg,3,easter_eggs;paschal_eggs,2024-04-02 16:57:20,25,11998456,11994552,20,rune_plant_4012_s7_offseason,rune_reptile_4011_s7_offseason,rune_reptile_3011_s7_offseason,ecard_neutral_2018_s7,ecard_neutral_2018_s7_offseason,,,ecard_neutral_2018_s7_offseason,ecard_neutral_2017_s7_offseason,,,ecard_neutral_2025_s7_offseason,ecard_plant_mit_1,ecard_reptile_4011_s7_offseason,,,,ecard_neutral_2025_s7_offseason,ecard_plant_mit_1,ecard_reptile_4011_s7_nondec,,Mavis,Bubblemaker,Tri Spikes,Catfish,Caterpillars,Tiny Dino,Aquatic,Papi,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Gecko,Rosa,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Mit Sleep
1ec9eb77-7de2-66c7-a60c-93f05b69ac60,BringbackV2,111,Egg,3,s6_mooncake;0,2024-04-03 01:35:03,9022304,3724900,8205508,20,rune_aquatic_4012_s7_offseason,rune_dusk_4010_s7_offseason,rune_aquatic_4010_s7_offseason,ecard_neutral_2010_s7,ecard_aquatic_4012_s7_offseason,,ecard_aquatic_4012_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_neutral_1010_s7,,,ecard_reptile_3012_s7_offseason,ecard_neutral_3012_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_bird_3010_s7_offseason,,ecard_aquatic_4012_s7_offseason,ecard_aquatic_3010_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_neutral_1010_s7,Clear,Bubblemaker,Goldfish,Piranha,Oranda,Nimo,Aquatic,Topaz,Pogona,Sandal,Goda,Lagging,Swallow,Dusk,Clear,Inkling,Goldfish,Piranha,Oranda,Nimo,Aquatic,Aquatic Aggro
1eee26d2-74d0-6c48-aab3-f9814d01de18,Guest Meyodaxi,112,Egg,3,,2024-04-02 14:27:06,21,22,1,20,,,,,,,,,,,,,,,,,,,,,,Papi,Nyan,Tri Spikes,Goda,Winter Branch,Koi,Beast,Confused,Bubblemaker,Bidens,Kotaro,Rose Bud,Tadpole,Aquatic,,,,,,,,???
1eee5a21-9bbc-64c4-8632-7eddbc8e3d68,Your Uncle.,113,Egg,3,2;0,2024-04-02 15:40:26,3056138,11990588,11976751,20,rune_aquatic_4012_s7_offseason,rune_aquatic_4011_s7_offseason,rune_bird_4012_s7_offseason,ecard_aquatic_3012_s7_offseason,,ecard_neutral_3015_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_neutral_3010_s7_offseason,,,ecard_aquatic_4012_s7_offseason,ecard_neutral_3010_s7_offseason,ecard_aquatic_3010_s7_offseason,ecard_aquatic_4012_s7_offseason,,,ecard_neutral_3010_s7_offseason,ecard_neutral_3015_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_aquatic_4011_s7_offseason,,Gero,Inkling,Anemone,Piranha,Anemone,Nimo,Aquatic,Sleepless,Risky Bird,Anemone,Piranha,Anemone,Nimo,Aquatic,Telescope,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Anemone
1eeec1b5-c574-617f-8c02-4c054686f959,Rawyn,114,Egg,3,11;0,2024-04-02 20:54:14,9940360,8063512,10931286,20,rune_aquatic_2012_s7_offseason,rune_neutral_3011_s7_offseason,rune_aquatic_4012_s7_offseason,,,ecard_neutral_2017_s7_offseason,ecard_aquatic_3013_s7_offseason,ecard_neutral_3010_s7_offseason,ecard_aquatic_3013_s7_offseason,,ecard_aquatic_3013_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_aquatic_3013_s7_offseason,,ecard_aquatic_3013_s7_offseason,ecard_neutral_3010_s7_offseason,,ecard_neutral_2024_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_aquatic_3013_s7_offseason,ecard_aquatic_3013_s7_offseason,Little Owl,Nimo,Anemone,Goda,Anemone,Nimo,Aquatic,Gero,Nimo,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Inkling,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb6f-6f16-6c61-a60c-1497644b30a5,Willy Wonka và Amber Hê Hê,115,Egg,3,1;0,2024-04-03 08:39:12,141989,3,11381538,20,,,,,,,,,,,,,,,,,,,,,,Blossom,Gill,Mint,Silence Whisper,Teal Shell,Feather Fan,Plant,,,,,,,,Clear,Nut Cracker,Tri Spikes,Nut Cracker,Imp,Cotton Candy,Aquatic,???
1ec9eb73-aa7e-6e64-a60c-522415dc8e2d,vbnn2,116,Egg,4,,2024-04-03 07:52:58,3689647,3288275,6847312,0,,,,,,,,,,,,,,,,,,,,,,Scar,Larva,Tri Spikes,Tiny Turtle,Scaly Spear,Tiny Dino,Reptile,Bookworm,Nut Cracker,Jaguar,Nut Cracker,Imp,Nut Cracker,Beast,Clear,Gill,Perch,Risky Fish,Shoal Star,Tadpole,Aquatic,Perch
